INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.cdmx.gob.mx
timeStamp:	2016/01/01 al 2016/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,
28/03/2016,17,40,9,12,7,81,39,5,13,8,87,34,10,9,6,65,44,4,4,5,41,45,5,5,5,73,,
28/03/2016,18,29,9,9,6,83,36,5,9,6,87,34,9,11,5,67,44,4,5,5,43,46,5,7,5,74,,
28/03/2016,19,21,9,11,5,86,30,5,11,5,88,31,9,14,5,67,37,4,5,5,44,44,5,9,5,73,,
28/03/2016,20,14,9,16,5,80,26,5,18,5,86,29,9,19,6,67,38,4,11,5,44,41,5,13,5,74,,
28/03/2016,21,14,9,15,5,77,15,5,25,5,87,17,9,20,6,67,27,4,12,5,44,37,5,14,5,74,,
28/03/2016,22,16,9,13,5,78,11,5,21,5,91,9,9,17,7,65,24,4,8,5,43,32,5,14,6,76,,
28/03/2016,23,11,9,18,5,78,9,5,20,6,91,9,9,18,7,68,24,4,5,5,43,29,5,16,6,76,,
28/03/2016,24,6,9,17,6,77,9,5,19,6,91,15,9,16,7,65,26,4,3,5,41,25,5,15,7,74,,
29/03/2016,1,,9,,6,78,,5,,6,93,,9,,8,68,,4,,5,40,,5,,7,74,,
29/03/2016,2,,8,,6,78,,5,,7,94,,8,,8,65,,4,,5,38,,4,,7,73,,
29/03/2016,3,,7,,,81,,5,,,94,,7,,,67,,4,,,36,,3,,,71,,
29/03/2016,4,10,5,19,,80,7,5,15,,96,1,6,17,,70,26,3,14,,35,21,2,13,,70,,
29/03/2016,5,7,5,23,,81,9,4,13,,96,1,5,16,,71,24,3,13,,35,21,2,12,,70,,
29/03/2016,6,4,4,19,,80,4,5,19,,97,1,5,17,,70,21,3,13,,34,20,2,13,,73,,
29/03/2016,7,1,4,22,,78,2,5,17,,99,1,4,19,,71,19,2,13,,34,19,2,13,,73,,
29/03/2016,8,2,4,28,,78,6,4,18,,100,3,4,21,,71,17,2,14,,33,20,2,17,,70,,
29/03/2016,9,9,4,37,18,80,14,4,19,14,96,9,4,29,15,73,22,2,14,7,33,24,2,21,13,65,,
29/03/2016,10,18,3,30,17,81,26,3,19,13,96,20,3,38,15,76,28,2,20,7,31,29,2,21,13,63,,
29/03/2016,11,33,3,27,16,80,39,3,16,12,97,37,3,28,15,78,36,2,26,8,30,37,1,13,12,61,,
29/03/2016,12,35,3,14,16,80,47,3,16,13,93,41,3,19,15,71,41,2,13,8,30,46,1,13,12,58,,
29/03/2016,13,32,2,5,15,78,69,3,9,12,90,41,3,8,14,67,46,2,5,7,28,49,1,10,12,55,,
29/03/2016,14,36,2,4,14,77,44,3,6,10,91,41,3,8,13,65,53,2,4,7,26,71,1,9,11,55,,
29/03/2016,15,41,2,5,10,77,45,3,5,7,91,37,3,6,10,64,53,2,4,7,28,88,1,7,9,54,,
29/03/2016,16,42,2,6,8,78,49,3,6,5,91,38,3,8,8,65,46,2,5,5,29,76,1,8,7,55,,
29/03/2016,17,41,2,7,6,80,46,3,9,5,90,39,3,9,7,65,43,2,5,5,30,55,1,8,5,57,,
29/03/2016,18,36,2,8,3,81,46,3,11,4,88,36,3,11,5,65,40,2,4,5,30,46,1,7,5,58,,
29/03/2016,19,30,2,11,2,84,49,3,15,4,87,29,3,16,5,65,33,2,5,4,31,35,1,8,5,60,,
29/03/2016,20,17,2,16,2,84,38,3,22,4,88,22,3,17,5,65,29,2,10,4,30,29,1,9,5,58,,
29/03/2016,21,9,2,22,3,84,23,3,20,4,88,16,3,16,5,64,29,2,8,5,30,27,1,14,5,58,,
29/03/2016,22,14,2,21,3,84,12,3,20,5,90,18,3,17,6,65,31,2,9,5,30,27,1,19,5,58,,
29/03/2016,23,13,2,23,5,83,9,3,21,6,93,16,2,14,6,64,31,2,15,5,31,30,1,17,5,58,,
29/03/2016,24,10,2,21,6,83,4,3,20,7,93,11,2,19,6,64,25,2,19,5,31,27,1,17,5,58,,
30/03/2016,1,10,2,18,7,83,4,3,20,8,94,19,2,11,7,63,27,2,19,6,31,26,1,16,6,57,,
30/03/2016,2,7,2,18,8,80,9,3,18,9,94,15,2,17,7,64,31,2,17,6,33,26,1,15,6,58,,
30/03/2016,3,11,2,17,8,76,6,3,17,9,94,11,2,16,6,64,27,2,17,7,33,26,1,14,6,58,,
30/03/2016,4,8,2,17,8,76,11,3,17,10,94,6,3,15,6,64,30,2,12,7,33,26,1,12,7,60,,
30/03/2016,5,7,2,19,9,76,7,3,15,10,93,6,2,16,6,64,31,2,9,7,34,26,1,11,7,58,,
30/03/2016,6,4,2,17,10,76,1,3,16,11,93,5,2,15,6,64,27,2,10,7,34,25,1,12,6,57,,
30/03/2016,7,2,2,18,11,77,2,3,17,13,99,2,2,18,7,64,25,2,14,7,34,24,1,14,7,60,,
30/03/2016,8,3,2,22,12,78,4,4,20,15,97,4,2,17,7,44,23,2,15,7,35,23,2,12,9,61,,
30/03/2016,9,5,2,32,14,80,14,4,23,15,100,8,2,20,8,44,27,2,15,7,35,26,2,18,11,64,,
30/03/2016,10,13,2,33,15,81,23,4,36,15,101,15,2,24,8,44,30,2,13,8,35,30,2,22,11,68,,
30/03/2016,11,33,2,28,15,83,37,4,29,16,101,28,2,20,8,44,37,2,6,7,35,37,2,16,11,71,,
30/03/2016,12,49,2,30,15,83,48,4,16,17,102,36,2,18,9,43,46,2,5,7,34,45,2,13,11,71,,
30/03/2016,13,73,2,30,15,87,78,4,14,17,102,53,2,9,8,43,49,2,5,7,35,63,2,10,11,74,,
30/03/2016,14,100,3,17,15,88,108,4,15,16,101,53,2,5,8,41,73,2,4,7,35,69,2,7,10,76,,
30/03/2016,15,110,3,11,14,88,137,4,18,13,101,76,2,5,7,41,88,2,4,6,33,86,2,5,8,77,,
30/03/2016,16,105,3,8,11,88,143,4,12,9,102,86,2,7,6,40,96,2,6,5,31,82,2,5,7,74,,
30/03/2016,17,55,3,9,9,90,131,4,12,7,102,82,2,9,5,40,90,2,6,5,31,71,2,6,5,74,,
30/03/2016,18,39,3,12,8,91,69,4,14,6,103,46,2,10,5,40,47,2,7,5,31,88,2,9,5,74,,
30/03/2016,19,29,3,19,7,90,49,4,20,7,105,31,2,11,5,41,41,2,9,5,31,57,2,11,5,76,,
30/03/2016,20,26,3,27,6,91,53,4,23,7,106,24,2,17,5,41,39,2,11,5,31,44,2,12,5,77,,
30/03/2016,21,20,3,22,6,93,44,4,24,8,107,19,2,20,5,41,35,2,11,5,31,38,2,12,5,78,,
30/03/2016,22,13,3,27,6,94,34,4,24,8,107,14,2,18,6,43,35,2,13,5,33,35,2,15,5,78,,
30/03/2016,23,16,3,23,7,99,20,4,29,9,106,9,2,20,7,43,36,2,22,7,33,37,2,13,5,78,,
30/03/2016,24,15,3,21,7,100,16,4,27,10,106,12,2,21,7,43,34,2,23,7,33,37,2,13,5,78,,
31/03/2016,1,11,3,22,8,99,14,4,22,11,107,14,2,20,8,43,28,2,21,8,33,36,2,15,5,78,,
31/03/2016,2,18,3,23,9,99,18,4,20,10,107,6,2,21,8,44,19,2,20,9,33,34,2,16,5,78,,
31/03/2016,3,14,3,22,9,96,18,4,20,10,107,3,2,21,9,44,31,2,19,10,34,34,1,14,5,77,,
31/03/2016,4,16,3,20,9,97,16,4,17,10,106,9,2,20,8,45,38,2,16,9,34,35,1,12,5,77,,
31/03/2016,5,14,3,22,9,99,14,4,19,10,107,7,2,16,7,45,35,2,12,9,34,33,1,12,5,77,,
31/03/2016,6,5,3,22,9,100,12,4,20,10,107,8,2,20,7,45,30,2,13,8,34,37,1,13,5,76,,
31/03/2016,7,2,3,26,11,101,6,4,23,12,106,5,2,21,7,45,30,2,16,8,34,36,1,17,6,74,,
31/03/2016,8,3,3,26,13,99,8,4,26,14,106,5,2,21,8,45,26,2,17,8,35,36,1,16,7,74,,
31/03/2016,9,11,3,36,14,96,14,4,26,15,105,9,2,31,9,46,31,2,19,8,35,36,1,21,7,76,,
31/03/2016,10,25,3,31,14,97,31,4,22,15,105,21,2,34,10,46,36,2,26,8,35,40,1,30,8,73,,
31/03/2016,11,46,3,25,14,97,45,4,15,15,105,44,2,28,10,48,43,2,23,8,35,46,1,23,9,71,,
31/03/2016,12,69,3,20,15,99,86,4,15,15,105,96,2,21,11,49,94,2,17,9,36,82,1,10,9,74,,
31/03/2016,13,96,2,16,15,97,114,4,16,15,105,117,2,15,11,50,115,2,14,9,38,108,1,9,9,77,,
31/03/2016,14,101,2,10,14,97,123,4,17,14,105,104,2,7,11,51,124,2,8,9,38,126,1,8,9,81,,
31/03/2016,15,104,2,7,11,97,117,4,13,11,105,104,2,9,10,52,112,2,6,9,40,107,1,6,8,83,,
31/03/2016,16,61,2,7,8,97,114,4,13,8,104,86,2,8,9,55,84,2,6,8,41,84,1,6,7,86,,
31/03/2016,17,46,2,8,7,99,103,4,15,7,105,49,2,8,8,57,47,2,5,7,41,48,1,6,6,88,,
31/03/2016,18,39,2,11,5,99,59,4,13,6,106,44,2,8,6,58,45,2,5,6,43,45,1,6,5,88,,
31/03/2016,19,33,2,10,5,97,42,4,14,6,107,31,2,9,6,60,41,2,6,6,41,42,1,8,5,87,,
31/03/2016,20,20,2,12,5,96,34,4,18,6,106,21,2,13,5,60,38,2,10,5,41,38,1,10,5,87,,
31/03/2016,21,22,2,13,5,96,24,4,20,6,106,17,2,12,5,60,33,2,12,5,43,36,1,12,5,86,,
31/03/2016,22,20,2,14,5,94,20,4,16,6,106,16,2,17,5,61,21,2,18,6,41,33,1,14,5,84,,
31/03/2016,23,19,2,11,5,88,13,4,16,6,105,11,2,16,5,61,18,2,20,6,41,34,1,17,5,84,,
31/03/2016,24,19,2,10,5,86,14,4,18,7,104,18,2,14,5,60,19,2,20,6,41,28,1,18,5,84,,
01/04/2016,1,18,2,12,5,81,14,4,14,6,103,17,2,10,5,60,19,2,17,7,41,24,1,17,6,84,,
01/04/2016,2,15,2,12,5,78,14,4,11,6,102,15,2,14,5,58,18,2,15,7,41,21,1,15,6,84,,
01/04/2016,3,16,2,13,5,77,13,4,12,6,101,12,2,17,5,57,19,2,14,7,40,21,1,14,6,84,,
01/04/2016,4,20,2,12,5,74,15,4,16,6,101,6,2,17,5,57,19,2,13,7,40,19,1,15,6,83,,
01/04/2016,5,16,2,12,5,74,9,3,14,6,101,6,2,17,5,57,21,2,12,7,40,17,1,15,6,83,,
01/04/2016,6,13,2,15,5,74,3,3,18,7,97,9,2,15,7,57,20,2,13,6,40,16,1,14,6,84,,
01/04/2016,7,9,2,20,5,74,4,3,20,10,97,5,2,17,8,57,16,2,14,6,40,16,1,14,6,84,,
01/04/2016,8,11,2,20,6,73,5,3,22,13,97,4,2,18,10,57,16,2,15,7,40,20,1,13,7,83,,
01/04/2016,9,16,2,15,6,71,14,3,29,14,99,11,2,16,11,57,24,2,16,7,39,23,1,12,7,81,,
01/04/2016,10,19,2,15,7,70,22,3,26,15,93,21,2,20,12,57,26,2,10,7,39,26,1,10,7,80,,
01/04/2016,11,25,2,11,8,67,32,3,12,15,88,34,2,11,12,55,35,2,8,7,38,31,1,7,7,80,,
01/04/2016,12,36,2,9,8,64,41,3,13,15,84,44,2,9,11,52,46,2,6,7,38,39,1,7,7,80,,
01/04/2016,13,39,2,7,8,61,51,3,12,15,84,59,2,9,11,51,67,2,6,7,36,49,1,6,7,80,,
01/04/2016,14,36,2,6,8,61,69,3,8,14,84,71,2,9,10,50,76,2,6,7,35,47,1,9,7,81,,
01/04/2016,15,29,2,6,6,63,59,3,10,12,86,39,2,8,9,49,38,2,4,7,35,46,1,6,6,84,,
01/04/2016,16,25,2,6,5,63,63,3,9,8,88,26,2,8,7,49,29,2,4,5,35,41,1,5,5,94,,
01/04/2016,17,22,2,6,5,64,46,3,9,6,90,25,2,9,6,49,26,2,4,5,35,32,1,4,5,94,,
01/04/2016,18,17,2,7,5,64,24,3,8,5,91,21,2,9,5,61,26,2,5,5,35,29,1,5,5,91,,
01/04/2016,19,17,2,9,5,65,18,3,10,5,86,16,2,9,6,63,20,2,7,4,34,24,1,9,5,90,,
01/04/2016,20,11,2,10,5,65,11,3,12,5,88,11,2,11,6,61,15,2,9,4,34,21,1,10,5,88,,
01/04/2016,21,10,2,12,5,64,9,3,12,5,87,9,2,12,6,61,16,2,9,4,33,19,1,12,5,88,,
01/04/2016,22,7,2,14,5,64,3,3,16,6,84,10,2,11,7,60,15,2,13,4,33,17,1,10,6,88,,
01/04/2016,23,7,2,15,5,67,4,3,15,7,86,9,2,12,7,58,13,2,12,4,33,13,1,13,7,90,,
01/04/2016,24,10,2,14,5,68,4,3,15,7,84,11,2,12,7,57,15,2,11,5,31,11,1,12,7,90,,
02/04/2016,1,11,2,13,6,70,4,3,15,8,84,12,2,12,6,58,18,2,12,5,31,10,1,13,8,93,,
02/04/2016,2,9,2,13,6,70,6,3,13,8,86,7,2,13,7,58,22,2,12,5,31,15,1,11,8,96,,
02/04/2016,3,6,2,12,6,70,2,3,15,8,87,2,2,12,7,61,22,2,11,5,31,14,1,10,8,94,,
02/04/2016,4,5,2,15,6,70,1,3,14,9,87,1,2,12,7,61,23,2,11,5,31,12,1,10,8,96,,
02/04/2016,5,3,2,14,7,70,1,3,12,9,86,1,2,13,7,64,24,2,10,5,30,14,1,10,8,96,,
02/04/2016,6,5,2,15,8,70,3,3,13,10,88,1,2,13,7,63,17,2,10,5,30,15,1,11,7,96,,
02/04/2016,7,3,2,14,8,68,3,3,14,12,88,1,2,15,9,61,13,2,10,5,30,16,1,11,8,96,,
02/04/2016,8,5,2,17,9,65,10,3,20,13,88,4,2,17,10,63,11,2,10,6,30,14,2,11,9,97,,
02/04/2016,9,11,2,21,10,64,18,3,31,15,88,9,2,26,12,63,15,2,17,6,31,18,2,15,9,97,,
02/04/2016,10,21,4,21,10,65,27,3,24,15,88,21,2,31,12,65,26,2,25,7,31,27,2,23,10,99,,
02/04/2016,11,36,5,27,11,68,40,3,15,15,90,36,2,30,12,67,39,2,22,8,33,39,2,19,10,101,,
02/04/2016,12,46,6,19,11,71,49,3,10,15,93,49,2,16,12,67,67,2,18,8,34,53,2,13,10,100,,
02/04/2016,13,55,6,14,11,73,67,3,11,14,93,71,2,11,12,71,82,2,10,8,34,31,2,7,9,99,,
02/04/2016,14,44,6,8,10,74,67,3,10,13,94,76,2,9,11,71,46,2,6,7,34,39,2,6,9,97,,
02/04/2016,15,34,6,5,8,73,46,3,7,11,93,31,2,8,9,73,44,2,3,7,33,42,2,6,7,93,,
02/04/2016,16,28,6,6,7,73,43,3,6,8,93,28,2,8,8,71,37,2,3,6,33,41,2,6,6,83,,
02/04/2016,17,25,6,6,6,71,39,3,8,6,91,31,2,7,6,70,35,2,3,5,33,36,2,6,5,81,,
02/04/2016,18,24,6,6,5,86,32,3,7,5,90,27,2,7,5,68,33,2,3,5,31,37,2,6,5,81,,
02/04/2016,19,21,6,10,5,86,29,3,10,5,90,24,2,9,5,68,30,2,3,4,31,35,2,7,4,81,,
02/04/2016,20,18,8,12,5,84,24,3,14,5,90,14,2,13,5,68,20,2,8,4,30,31,2,11,5,81,,
02/04/2016,21,12,9,16,5,81,21,3,19,5,91,10,2,12,5,67,19,2,11,4,30,26,2,17,5,83,,
02/04/2016,22,16,12,18,6,83,16,3,20,6,94,11,2,16,5,67,19,2,15,4,30,19,2,15,5,83,,
02/04/2016,23,12,15,21,6,86,15,3,18,7,99,3,3,21,5,70,13,2,20,4,31,18,2,19,6,84,,
02/04/2016,24,5,18,20,6,86,11,4,20,8,99,4,4,20,6,73,17,2,18,5,33,14,2,14,6,88,,
03/04/2016,1,7,22,20,6,87,10,5,19,8,101,1,5,19,6,74,10,2,19,5,33,11,2,12,6,90,,
03/04/2016,2,8,22,20,6,88,9,10,18,9,101,5,7,19,7,74,7,3,16,5,34,13,2,10,7,88,,
03/04/2016,3,8,22,20,6,88,9,10,18,9,101,5,7,19,7,74,7,3,16,5,34,13,2,10,7,88,,
03/04/2016,4,7,23,20,6,91,11,14,18,9,102,9,8,18,7,76,12,3,16,6,36,10,2,10,7,91,,
03/04/2016,5,11,24,19,6,94,10,15,19,9,102,6,11,18,7,76,12,3,14,6,39,9,2,12,7,93,,
03/04/2016,6,9,24,16,6,96,13,16,18,9,102,6,12,18,6,76,11,3,15,6,41,7,3,13,7,93,,
03/04/2016,7,4,24,17,6,96,10,17,16,9,102,3,14,16,6,77,8,4,16,6,44,10,5,14,7,93,,
03/04/2016,8,3,24,17,6,96,5,19,15,8,102,2,15,17,6,78,5,5,16,7,45,7,5,14,7,94,,
03/04/2016,9,6,25,15,6,97,7,21,15,8,101,6,16,17,7,77,9,5,14,7,46,10,6,12,8,93,,
03/04/2016,10,14,24,16,6,97,16,22,18,8,99,12,17,17,7,76,18,6,16,8,48,18,6,11,8,93,,
03/04/2016,11,22,24,22,7,97,24,24,20,9,96,20,18,19,7,76,25,7,16,8,49,27,7,13,9,94,,
03/04/2016,12,38,25,29,7,96,38,25,18,9,94,38,18,19,8,74,40,7,17,8,50,43,8,15,9,97,,
03/04/2016,13,65,25,22,8,96,51,25,17,9,96,59,18,19,8,74,69,8,16,8,50,59,8,16,9,100,,
03/04/2016,14,94,25,17,8,99,80,26,11,9,99,106,18,14,8,78,109,8,11,8,52,90,8,12,8,100,,
03/04/2016,15,113,25,17,9,100,86,26,9,8,100,101,19,8,8,81,114,8,7,8,54,42,8,6,8,96,,
03/04/2016,16,130,26,16,9,102,92,27,8,8,100,103,19,8,8,81,65,8,6,8,54,40,8,4,6,94,,
03/04/2016,17,131,26,19,9,103,109,27,7,7,100,113,19,10,7,81,71,8,7,7,54,44,8,4,5,93,,
03/04/2016,18,101,27,12,9,105,76,27,8,6,101,63,19,8,7,81,48,8,7,6,55,42,8,7,5,93,,
03/04/2016,19,46,27,9,8,105,36,28,8,6,101,32,19,10,7,84,45,8,6,6,55,46,8,8,5,93,,
03/04/2016,20,31,27,10,7,105,33,28,13,5,102,26,19,10,6,84,37,8,6,5,58,41,8,9,5,94,,
03/04/2016,21,24,27,11,7,105,30,28,18,5,103,25,19,16,6,86,31,8,12,5,58,34,8,10,5,93,,
03/04/2016,22,19,26,13,6,105,23,28,20,6,103,23,19,18,6,86,28,8,18,5,58,30,8,11,5,90,,
03/04/2016,23,15,26,14,6,104,19,28,22,6,102,22,19,20,7,87,23,8,20,5,58,28,8,15,5,88,,
03/04/2016,24,13,26,19,6,103,19,28,22,6,100,16,18,17,7,87,24,8,20,5,60,31,8,20,6,88,,
04/04/2016,1,14,25,20,5,102,18,25,23,7,100,11,18,19,8,86,21,8,17,6,60,30,8,20,6,84,,
04/04/2016,2,,23,,5,102,,25,,7,100,,16,,8,87,,8,,6,58,,8,,7,81,,
04/04/2016,3,,20,,5,102,,21,,8,100,,15,,8,86,,8,,7,57,,8,,7,80,,
04/04/2016,4,,16,,,102,,18,,,100,,15,,,84,,8,,,54,,8,,,78,,
04/04/2016,5,8,15,16,,101,6,19,20,,99,3,15,20,,84,19,8,13,,52,24,8,15,,80,,
04/04/2016,6,4,15,15,,101,3,20,19,,101,1,17,21,,87,18,7,16,,52,22,8,18,,80,,
04/04/2016,7,2,17,18,,101,2,20,19,,102,1,18,21,,88,14,6,17,,52,22,8,19,,80,,
04/04/2016,8,3,17,21,,101,2,20,19,,103,1,18,23,,88,15,6,19,,52,21,9,19,,80,,
04/04/2016,9,3,18,24,,102,5,20,23,,104,2,19,25,,91,17,6,19,,52,21,8,17,,83,,
04/04/2016,10,5,18,33,19,102,13,20,28,17,105,4,21,30,15,93,14,6,25,12,51,24,8,18,16,84,,
04/04/2016,11,12,18,38,18,102,24,20,32,17,107,11,22,33,15,94,24,6,27,13,51,30,7,19,15,84,,
04/04/2016,12,29,19,37,17,102,39,20,32,16,108,31,22,37,15,94,32,6,24,13,51,41,7,17,15,83,,
04/04/2016,13,36,19,19,18,102,51,20,15,16,108,49,22,21,15,99,55,5,16,13,50,47,7,16,14,81,,
04/04/2016,14,50,18,22,17,101,78,20,15,15,108,73,22,14,15,96,101,5,14,14,48,63,7,10,14,80,,
04/04/2016,15,106,18,16,16,101,115,21,15,15,108,104,22,14,15,93,116,5,12,14,45,86,7,10,12,77,,
04/04/2016,16,126,18,14,13,99,127,21,12,13,108,129,22,12,13,94,131,5,12,12,44,115,7,10,10,76,,
04/04/2016,17,128,18,14,11,96,130,21,12,11,108,146,22,13,11,96,142,5,12,11,43,120,7,11,8,74,,
04/04/2016,18,119,18,16,9,96,121,21,10,8,108,155,23,17,9,96,151,5,14,9,44,139,8,13,7,76,,
04/04/2016,19,98,19,17,8,100,109,22,15,7,108,140,23,17,7,94,142,5,14,7,45,124,8,11,6,77,,
04/04/2016,20,45,19,24,7,102,67,22,19,6,107,96,23,22,6,96,102,5,20,7,48,94,8,12,6,78,,
04/04/2016,21,28,20,18,7,102,35,22,18,6,108,29,23,19,6,97,53,6,17,7,50,49,8,14,6,78,,
04/04/2016,22,22,19,17,7,103,26,22,20,6,110,23,23,22,7,101,28,6,19,7,52,49,8,15,6,78,,
04/04/2016,23,22,19,21,7,104,24,22,18,6,111,20,23,20,7,102,26,6,14,7,57,41,8,16,7,78,,
04/04/2016,24,20,19,20,7,105,31,21,15,6,111,19,23,17,7,103,25,6,15,7,60,21,8,18,8,80,,
05/04/2016,1,14,21,20,7,104,30,20,10,6,111,14,24,16,7,103,26,7,15,7,61,19,8,18,8,80,,
05/04/2016,2,20,22,18,6,104,26,19,20,6,111,20,25,17,7,103,34,8,12,6,63,20,8,19,8,81,,
05/04/2016,3,16,22,18,6,104,21,18,18,6,111,24,26,15,6,103,39,8,13,6,65,22,10,18,8,83,,
05/04/2016,4,16,22,18,6,104,15,19,19,6,110,22,26,18,6,102,38,8,15,6,65,24,10,20,8,83,,
05/04/2016,5,16,22,18,6,104,11,18,19,6,110,19,25,22,5,103,35,8,18,5,67,24,11,19,8,84,,
05/04/2016,6,9,22,21,6,104,8,17,21,7,110,6,24,23,6,102,29,8,25,5,67,24,10,19,8,86,,
05/04/2016,7,3,21,23,7,104,4,18,20,9,110,1,22,24,7,102,26,8,25,5,68,26,10,20,9,87,,
05/04/2016,8,3,21,25,9,104,2,18,27,12,111,1,22,25,9,103,19,8,28,7,68,24,8,19,12,87,,
05/04/2016,9,4,21,28,12,104,5,18,39,15,112,3,20,28,10,104,13,8,25,8,68,26,9,18,13,87,,
05/04/2016,10,12,22,32,14,105,17,18,39,18,113,8,18,35,13,104,25,8,29,9,68,31,9,22,15,93,,
05/04/2016,11,27,21,26,14,105,34,17,38,20,113,17,17,41,15,104,34,8,34,10,71,38,10,23,15,96,,
05/04/2016,12,37,21,25,15,105,51,15,38,21,113,34,17,49,16,105,47,8,36,11,71,55,10,23,16,100,,
05/04/2016,13,69,21,20,15,105,76,16,24,21,113,67,17,37,17,105,82,8,32,12,74,98,10,19,16,102,,
05/04/2016,14,90,21,21,15,104,104,16,13,20,114,108,17,21,17,106,103,8,15,12,76,110,10,12,15,102,,
05/04/2016,15,119,21,19,15,103,109,16,10,17,114,124,17,14,16,106,120,8,17,12,76,126,10,11,15,103,,
05/04/2016,16,148,21,12,13,103,116,16,10,15,114,133,17,10,14,106,140,8,11,12,74,131,10,8,13,104,,
05/04/2016,17,143,21,11,10,104,110,15,9,12,113,136,17,13,12,106,156,8,9,10,74,136,10,8,11,105,,
05/04/2016,18,120,21,12,8,104,105,16,10,9,113,134,17,13,10,106,145,8,9,9,74,130,10,8,9,105,,
05/04/2016,19,106,20,15,8,104,104,15,12,7,113,127,17,13,8,106,145,8,12,7,74,122,10,7,8,106,,
05/04/2016,20,44,19,18,7,104,46,15,16,6,113,80,16,16,6,106,114,8,15,6,73,106,10,11,7,106,,
05/04/2016,21,36,19,21,7,105,41,15,21,5,114,34,16,17,6,106,51,8,15,6,73,102,10,14,7,106,,
05/04/2016,22,28,19,20,7,104,33,15,17,5,113,29,16,18,5,106,39,8,16,6,73,80,10,15,7,105,,
05/04/2016,23,31,19,19,6,103,34,15,17,6,112,25,16,20,5,106,33,8,16,6,71,67,10,17,7,105,,
05/04/2016,24,33,18,24,6,103,30,15,25,6,112,26,16,23,5,106,36,8,14,5,70,39,10,20,7,105,,
06/04/2016,1,31,15,14,6,103,30,15,27,7,112,32,15,19,5,105,41,7,16,5,70,37,10,16,7,105,,
06/04/2016,2,29,13,27,6,103,23,14,18,7,112,33,13,14,5,105,42,6,20,5,70,39,8,19,7,105,,
06/04/2016,3,22,12,28,6,103,16,13,16,7,113,30,12,18,5,105,41,6,14,5,70,38,8,24,7,105,,
06/04/2016,4,20,12,27,6,104,21,12,24,7,113,20,12,24,5,105,44,6,15,5,70,31,7,19,7,105,,
06/04/2016,5,14,12,25,6,104,19,11,20,7,112,6,10,24,5,106,41,6,20,5,71,33,6,20,7,105,,
06/04/2016,6,6,12,23,7,104,9,9,20,8,113,3,9,24,6,105,39,5,23,5,71,36,5,19,8,105,,
06/04/2016,7,3,11,27,8,104,3,9,23,9,112,1,8,27,8,105,36,5,25,5,71,34,5,19,9,105,,
06/04/2016,8,3,11,30,12,104,2,9,22,12,112,1,8,27,9,105,36,5,27,6,73,34,5,20,12,105,,
06/04/2016,9,3,11,31,14,105,4,8,27,14,112,4,7,29,12,103,29,5,24,8,71,34,5,20,14,105,,
06/04/2016,10,7,10,43,16,106,13,8,36,16,112,6,7,39,15,104,39,5,32,9,71,39,4,23,15,105,,
06/04/2016,11,15,8,49,17,106,30,6,38,18,112,17,6,47,15,104,43,4,43,11,71,41,3,27,15,104,,
06/04/2016,12,31,7,35,18,107,45,6,32,18,112,33,6,37,15,104,49,3,43,12,71,55,3,36,15,103,,
06/04/2016,13,59,6,20,18,108,82,5,20,19,112,53,5,24,15,103,84,3,30,13,73,86,2,16,15,103,,
06/04/2016,14,94,6,14,18,108,103,5,11,18,112,103,5,12,15,101,109,3,14,13,74,112,2,14,15,103,,
06/04/2016,15,103,7,11,16,108,106,6,10,16,112,109,5,14,14,101,120,3,8,13,76,130,2,10,13,104,,
06/04/2016,16,107,7,11,14,108,102,6,12,14,112,113,5,10,12,101,124,3,7,11,77,125,2,6,10,105,,
06/04/2016,17,109,8,10,12,108,113,6,13,11,113,119,5,11,10,101,127,3,7,10,76,122,2,7,7,105,,
06/04/2016,18,106,8,12,9,109,108,6,11,8,113,115,6,14,7,101,123,3,7,8,74,125,2,7,6,105,,
06/04/2016,19,96,8,13,7,108,102,6,11,7,113,109,6,22,6,101,117,4,9,7,74,120,3,7,6,105,,
06/04/2016,20,55,8,16,7,108,69,6,12,6,113,86,6,22,6,101,102,4,11,6,76,105,3,9,5,105,,
06/04/2016,21,39,8,17,6,108,49,6,13,5,114,45,6,13,5,101,63,4,10,5,76,69,3,9,5,106,,
06/04/2016,22,31,8,13,6,108,41,6,11,5,116,44,6,16,5,101,47,4,10,5,76,55,3,8,5,106,,
06/04/2016,23,28,8,22,6,108,39,6,13,5,116,38,6,16,5,101,39,4,10,5,76,45,3,10,5,107,,
06/04/2016,24,30,8,19,6,108,41,6,13,5,116,36,6,17,5,101,37,4,11,5,76,39,3,8,5,107,,
